[INFO ] [2022-11-16 23:13:04,784] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2023-01-03 10:46:02,876] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:46:05,145] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:46:05,177]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:46:05,179] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:46:07,304] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:46:07,319]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:46:07,319] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:46:09,429] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:46:09,446]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:46:09,446] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:46:11,588] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:46:11,616]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:46:11,616] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:46:13,727] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:46:13,743]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:46:13,833] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:46:17,406] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:46:17,471] TC_02_Check_Link_Int_HomePage - Step 01: Click to Skype
[INFO ] [2023-01-03 10:48:00,396] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:48:02,635] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:48:02,657]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:48:02,658] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:48:04,788] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:48:04,804]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:48:04,804] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:48:06,922] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:48:06,943]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:48:06,943] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:48:09,055] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:48:09,077]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:48:09,078] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:48:11,200] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:48:11,227]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:48:11,295] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:48:14,872] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:48:14,938] TC_02_Check_Link_Int_HomePage - Step 02: Click to Skype
[INFO ] [2023-01-03 10:50:10,639] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:50:12,887] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:50:12,912]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:50:12,913] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:50:15,036] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:50:15,053]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:50:15,053] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:50:17,174] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:50:17,195]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:50:17,195] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:50:19,307] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:50:19,327]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:50:19,327] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:50:21,437] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:50:21,451]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:50:21,534] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:50:34,352] TC_02_Check_Link_Int_HomePage - -------Title Telegram = 
[INFO ] [2023-01-03 10:51:07,681] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 10:51:09,967] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 10:51:09,989]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:51:09,990] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 10:51:12,118] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 10:51:12,136]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:51:12,136] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 10:51:14,275] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 10:51:14,297]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:51:14,297] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:51:16,406] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 10:51:16,424]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:51:16,424] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:51:18,520] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 10:51:18,536]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 10:51:18,610] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 10:51:22,314] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 10:51:22,389] TC_02_Check_Link_Int_HomePage - Step 02: Click to Cộng Đồng X088
[INFO ] [2023-01-03 10:51:24,546] TC_02_Check_Link_Int_HomePage - -------Title Cộng Đồng X088 = Telegram: Contact @xo88nhacaianhquoc
[INFO ] [2023-01-03 14:12:31,235] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 14:12:33,647] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 14:12:33,667]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:12:33,668] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 14:12:35,766] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 14:12:35,781]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:12:35,781] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 14:12:37,903] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 14:12:37,917]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:12:37,918] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 14:12:40,056] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 14:12:40,070]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:12:40,070] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 14:12:42,171] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 14:12:42,181]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:12:42,332] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 14:12:45,976] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 14:12:46,044] TC_02_Check_Link_Int_HomePage - Step 02: Click to Cộng Đồng X088
[INFO ] [2023-01-03 14:12:48,216] TC_02_Check_Link_Int_HomePage - -------Title Cộng Đồng X088 = Telegram: Contact @xo88nhacaianhquoc
[INFO ] [2023-01-03 14:13:28,099] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 14:13:30,515] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 14:13:30,535]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:13:30,536] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 14:13:32,658] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 14:13:32,672]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:13:32,672] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 14:13:34,795] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 14:13:34,809]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:13:34,810] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 14:13:36,933] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 14:13:36,949]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:13:36,949] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 14:13:39,052] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 14:13:39,062]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:13:39,169] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 14:13:42,726] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 14:13:42,796] TC_02_Check_Link_Int_HomePage - Step 02: Click to Cộng Đồng X088
[INFO ] [2023-01-03 14:13:44,930] TC_02_Check_Link_Int_HomePage - -------Title Cộng Đồng X088 = Telegram: Contact @xo88nhacaianhquoc
[INFO ] [2023-01-03 14:13:45,021] TC_03_Check_Link_Int_SupportPage - Step 01: Click to Nạp Codepay
[INFO ] [2023-01-03 14:13:47,146] TC_03_Check_Link_Int_SupportPage - Step 01: Click to Tiếp tục
[INFO ] [2023-01-03 14:13:47,186] TC_03_Check_Link_Int_SupportPage - Bước 1 - Content:  'BƯỚC 1
Chọn Ngân Hàng tương ứng với thẻ bạn đang sở hữu.
TIẾP TỤC'
[INFO ] [2023-01-03 14:13:49,302] TC_03_Check_Link_Int_SupportPage - Bước 2 - Content:  'BƯỚC 2
Copy và dán vào phần Số Tài Khoản trong ứng dụng ngân hàng.
TIẾP TỤC'
[INFO ] [2023-01-03 14:13:51,408] TC_03_Check_Link_Int_SupportPage - Bước 3 - Content:  'BƯỚC 3
Copy và dán Mã Chuyển Tiền vào phần Nội Dung Chuyển Tiền và điền số tiền tương ứng
TIẾP TỤC'
[INFO ] [2023-01-03 14:13:53,509] TC_03_Check_Link_Int_SupportPage - Bước 4 - Content:  'BƯỚC 4
Nhấn Tiếp Tục trong ứng dụng ngân hàng để kiểm tra và xác nhận giao dịch
ĐÃ HIỂU'
[INFO ] [2023-01-03 14:17:06,567] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 14:17:08,829] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 14:17:08,845]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:17:08,847] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 14:17:10,975] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 14:17:10,989]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:17:10,990] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 14:17:13,103] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 14:17:13,126]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:17:13,127] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 14:17:15,282] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 14:17:15,296]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:17:15,296] TC_01_Check_Link_Int_Page - Step 01: Click to Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 14:17:17,387] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Liên Hệ và Hỗ Trợ
[INFO ] [2023-01-03 14:17:17,397]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:17:17,491] TC_02_Check_Link_Int_HomePage - Step 01: Click to Telegram
[INFO ] [2023-01-03 14:17:21,068] TC_02_Check_Link_Int_HomePage - -------Title Telegram = Telegram: Contact @xo88_cskh
[INFO ] [2023-01-03 14:17:21,132] TC_02_Check_Link_Int_HomePage - Step 02: Click to Cộng Đồng X088
[INFO ] [2023-01-03 14:17:23,280] TC_02_Check_Link_Int_HomePage - -------Title Cộng Đồng X088 = Telegram: Contact @xo88nhacaianhquoc
[INFO ] [2023-01-03 14:17:23,357] TC_03_Check_Link_Int_SupportPage - Step 01: Click to Nạp Codepay
[INFO ] [2023-01-03 14:17:25,456] TC_03_Check_Link_Int_SupportPage - Step 01: Click to Tiếp tục
[INFO ] [2023-01-03 14:17:25,505] TC_03_Check_Link_Int_SupportPage -'BƯỚC 1
Chọn Ngân Hàng tương ứng với thẻ bạn đang sở hữu.
TIẾP TỤC': 'Chọn Ngân Hàng tương ứng với thẻ bạn đang sở hữu.'
[INFO ] [2023-01-03 14:17:27,632] TC_03_Check_Link_Int_SupportPage -'BƯỚC 2
Copy và dán vào phần Số Tài Khoản trong ứng dụng ngân hàng.
TIẾP TỤC': 'Copy và dán vào phần Số Tài Khoản trong ứng dụng ngân hàng.'
[INFO ] [2023-01-03 14:17:29,751] TC_03_Check_Link_Int_SupportPage -'BƯỚC 3
Copy và dán Mã Chuyển Tiền vào phần Nội Dung Chuyển Tiền và điền số tiền tương ứng
TIẾP TỤC': 'Copy và dán Mã Chuyển Tiền vào phần Nội Dung Chuyển Tiền và điền số tiền tương ứng'
[INFO ] [2023-01-03 14:17:31,879] TC_03_Check_Link_Int_SupportPage -'BƯỚC 4
Nhấn Tiếp Tục trong ứng dụng ngân hàng để kiểm tra và xác nhận giao dịch
ĐÃ HIỂU': 'Nhấn Tiếp Tục trong ứng dụng ngân hàng để kiểm tra và xác nhận giao dịch'
[INFO ] [2023-01-03 14:20:49,729] TC_01_Check_Link_Int_Page - Step 01: Click to Giới Thiệu XO88
[INFO ] [2023-01-03 14:20:52,118] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Giới Thiệu XO88
[INFO ] [2023-01-03 14:20:52,140]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:20:52,142] TC_01_Check_Link_Int_Page - Step 01: Click to Điều Khoản & Điều Kiện
[INFO ] [2023-01-03 14:20:54,274] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến điều khoản & điều kiện
[INFO ] [2023-01-03 14:20:54,292]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:20:54,292] TC_01_Check_Link_Int_Page - Step 01: Click to Chính sách Bảo mật
[INFO ] [2023-01-03 14:20:56,458] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Chính sách Bảo mật
[INFO ] [2023-01-03 14:20:56,478]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-03 14:20:56,478] TC_01_Check_Link_Int_Page - Step 01: Click to Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 14:20:58,602] TC_01_Check_Link_Int_Page - Step 02: Check Page được chuyển đến Hướng Dẫn Nạp Rút
[INFO ] [2023-01-03 14:20:58,621]  -------------------------- PASSED -------------------------- 
